"","basin","region","site_name","sample","unique","age_group","family","oto_length_mm","oto_width_mm","fish_length_cm","feeding","habit","cryptobenthic","prey_of_harvested_fishes","harvested","reef_associated","n_species","n_estimates","mean_a","mean_b","group_name","fish_weight_g"
"2139","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.983036533,0.9096855098,6.95789974805542,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",3.15797316882053
"2140","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",2.028773986,1.008072457,7.13719217919495,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",3.42511390665852
"2141","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",2.161997084,1.139198049,7.6620683571553,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",4.29576986486956
"2142","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",0.975635226,0.3927981367,1.65164592266869,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.0743088942153035
"2143","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",0.97653936,0.7195018537,1.65315428651776,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.0745178417980069
"2144","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.007108993,0.6908680203,1.70414169265503,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.0818164640931884
"2145","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.029471311,0.7053979936,1.74142576119795,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.087448721786296
"2146","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.076693451,0.7926185811,1.8201195865786,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.100184016179612
"2147","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.111567747,0.8201436836,1.87820391951672,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.110348049102776
"2148","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.121617676,0.8540478469,1.89493747129378,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.113400273719343
"2149","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.149127735,0.8789198953,1.9407317897233,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.122043560850856
"2150","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.16039469,0.8963906726,1.95948258588021,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.125707208304131
"2151","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.169999673,0.9195285856,1.97546539098253,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.128888033665469
"2152","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.186724187,0.7929023878,2.00329064170333,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.134554515900605
"2153","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.196610153,0.8538472441,2.01973564034079,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.137981244765329
"2154","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.208036026,0.7870884524,2.0387397698292,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.142014025796128
"2155","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Apogonidae",1.256846387,0.9107253587,2.11989470940856,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AFH12-1_2",0.160132044048276
"2156","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.88438923,0.7758569885,2.32816416326779,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.125491083200103
"2157","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",1.77756204,0.9701741808,6.15847782697319,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",2.13909141523095
"2158","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",1.859759807,1.04052686,6.47705964773147,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",2.51271666629046
"2159","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",1.889774851,1.031754482,6.59380259843733,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",2.66014565173736
"2160","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",1.899585579,1.292636589,6.63200797355221,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",2.7096542678437
"2161","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",1.912797482,1.073401138,6.68349443742155,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",2.77736913751502
"2162","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",1.920531555,0.9683475291,6.71365305640714,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",2.81756850629556
"2163","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",1.92427917,1.109807231,6.72827174852841,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",2.83719721421813
"2164","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",1.93320935,1.292347187,6.7631198575767,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",2.88436657056534
"2165","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",1.968645888,1.041982391,6.90158631956875,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",3.07711625087616
"2166","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",1.976172127,1.115950562,6.93103205374226,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",3.11921587945805
"2167","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",1.992838048,1.071969632,6.99628211775878,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",3.21391245570265
"2168","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.031250391,1.059633605,7.14691322864475,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",3.44002606468901
"2169","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.072443693,1.169020167,7.30881632626142,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",3.6949876634014
"2170","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.144450572,1.187860378,7.59271870703334,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",4.17289663347051
"2171","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.167535937,1.078402934,7.68397330310244,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",4.33509125313967
"2172","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.178421872,1.156259348,7.72704365250474,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",4.41312597341291
"2173","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.207828258,1.430099169,7.84351468899163,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",4.62897001662521
"2174","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.228089925,1.40757059,7.92387057127633,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",4.78204045291593
"2175","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.252677202,1.182075423,8.02149501270827,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",4.97263866804263
"2176","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.271951443,1.079223937,8.09811025721104,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",5.12582415703167
"2177","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.285565593,1.412882848,8.15227199415558,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",5.23605018572093
"2178","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.286723505,1.39828527,8.15688028993604,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",5.24550310849849
"2179","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.333005948,1.730735122,8.34129655264236,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",5.63349035307242
"2180","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.340629546,1.124764422,8.37171428527184,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",5.6993223547438
"2181","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.407378582,1.760408526,8.63852548811766,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",6.29958289461962
"2182","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.444086217,1.758145424,8.78562122894897,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",6.64839154623589
"2183","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.451375202,1.688703444,8.81486039528416,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",6.71927157196603
"2184","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.456601946,1.74255805,8.83583324874828,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",6.77043125688906
"2185","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.457019069,1.12315399,8.83750722083808,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",6.77452611455274
"2186","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.52157702,1.679973244,9.09698068592602,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",7.43004534213182
"2187","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.610365027,1.80402868,9.45509488808703,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",8.40452245535055
"2188","Caribbean","Bocas","Casa Blanca","AFH12-1","AFH12-1-2-3-R","modern","Engraulidae",2.61842888,1.811245725,9.48768995733863,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_2",8.49734864848129
"2189","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.916754819,0.7571802792,2.41885850246788,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.140824423123409
"2190","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.921096226,0.7786291175,2.43103949281525,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.142974542498998
"2191","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.925344139,0.8070197662,2.44296167527811,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.145100121989105
"2192","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.929438763,0.8014593694,2.45445691373152,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.147169487108509
"2193","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.947634872,0.8001763619,2.5055791908541,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.156611634243939
"2194","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.951749034,0.8343772703,2.51714664873453,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.158802839288319
"2195","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.955814996,0.8259525026,2.5285816937144,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.160989012409908
"2196","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.957506045,0.8247690031,2.5333384787873,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.161904316579005
"2197","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.961113629,0.7674682675,2.54348809749673,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.163868930858422
"2198","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.968767173,0.7932967154,2.56502863459411,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.168091101935878
"2199","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.975743121,0.815180688,2.58467148875981,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.172004151330473
"2200","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.976066079,0.8359372978,2.58558108855276,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.172186812901283
"2201","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.976674419,0.8121534203,2.58729450834756,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.172531245952551
"2202","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.977518987,0.8316292739,2.58967338790611,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.17301021347348
"2203","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.982934852,0.8608385581,2.60493124247148,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.176103405013604
"2204","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.983574993,0.7756225289,2.60673503266948,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.176471508438513
"2205","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.986676454,0.8262638846,2.61547538413128,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.178262457302408
"2206","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.992129074,0.8303267377,2.63084584039613,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.181441351102845
"2207","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.993585157,0.8202313394,2.63495131534059,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.182296804971943
"2208","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.997601205,0.8284597926,2.64627666794262,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.184670626768006
"2209","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.999402977,0.8399542601,2.6513586462825,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.185742504411187
"2210","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",1.007967175,0.902103672,2.67552225461445,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.190895959685953
"2211","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",1.01165394,0.869038719,2.68592834770677,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.19314442943097
